1754533080,0.99697,0.00903,-0.06912,-0.03455
1754533140,0.99697,0.00906,-0.06911,-0.03451
1754533200,0.99697,0.00908,-0.0691,-0.03446
1754533260,0.99697,0.00912,-0.06911,-0.03443
1754533320,0.99697,0.00913,-0.06914,-0.03442
1754533380,0.99697,0.00914,-0.06918,-0.03442
1754533440,0.99696,0.00914,-0.06925,-0.03441
1754533500,0.99696,0.00912,-0.06931,-0.03439
1754533560,0.99696,0.00909,-0.06939,-0.03439
1754533620,0.99695,0.00904,-0.06946,-0.03441
1754533680,0.99695,0.00897,-0.06953,-0.03443
1754533740,0.99694,0.00888,-0.06959,-0.03443
1754533800,0.99694,0.00878,-0.06964,-0.03444
1754533860,0.99694,0.00868,-0.06969,-0.03445
1754533920,0.99693,0.00856,-0.06972,-0.03446
1754533980,0.99693,0.00843,-0.06974,-0.03448
1754534040,0.99694,0.00828,-0.06972,-0.03448
1754534100,0.99694,0.00813,-0.06969,-0.03448
1754534160,0.99694,0.00798,-0.06965,-0.03446
1754534220,0.99695,0.00781,-0.06959,-0.03445
1754534280,0.99696,0.00766,-0.06948,-0.03443
1754534340,0.99697,0.00749,-0.06937,-0.03439
1754534400,0.99698,0.00733,-0.06927,-0.03436
1754534460,0.99699,0.00718,-0.06918,-0.03433
1754534520,0.997,0.00703,-0.0691,-0.03429
1754534580,0.997,0.00686,-0.06903,-0.03426
1754534640,0.99701,0.00671,-0.06897,-0.03423
1754534700,0.99701,0.00655,-0.06894,-0.03421
1754534760,0.99702,0.00639,-0.06892,-0.03418
1754534820,0.99702,0.00624,-0.0689,-0.03416
1754534880,0.99702,0.0061,-0.06888,-0.03414
1754534940,0.99702,0.00597,-0.06887,-0.03412
1754535000,0.99703,0.00585,-0.06887,-0.03411
1754535060,0.99703,0.00573,-0.06889,-0.0341
1754535120,0.99702,0.00562,-0.06892,-0.0341
1754535180,0.99702,0.0055,-0.06896,-0.03407
1754535240,0.99702,0.00549,-0.06896,-0.03407
1754535300,0.99702,0.00549,-0.06896,-0.03407
1754535360,0.99702,0.00549,-0.06896,-0.03407
1754535420,0.99702,0.00549,-0.06896,-0.03407
1754535480,0.99702,0.00549,-0.06896,-0.03407
1754535540,0.99702,0.00549,-0.06896,-0.03407
1754535600,0.99702,0.00549,-0.06896,-0.03407
1754535660,0.99702,0.00549,-0.06896,-0.03407
1754535720,0.99702,0.00549,-0.06896,-0.03407
1754535780,0.99702,0.00549,-0.06896,-0.03407
1754535840,0.99702,0.00549,-0.06896,-0.03407
1754535900,0.99702,0.00549,-0.06896,-0.03407
1754535960,0.99702,0.00549,-0.06896,-0.03407
1754536020,0.99702,0.00549,-0.06896,-0.03407
1754536080,0.99702,0.00549,-0.06896,-0.03407
1754536140,0.99702,0.00549,-0.06896,-0.03407
1754536200,0.99702,0.00549,-0.06896,-0.03407
1754536260,0.99702,0.00549,-0.06896,-0.03407
1754536320,0.99702,0.00549,-0.06896,-0.03407
1754536380,0.99698,0.00513,-0.06953,-0.03417
1754536440,0.99698,0.00519,-0.06952,-0.03418
1754536500,0.99698,0.00526,-0.06952,-0.03422
1754536560,0.99698,0.00533,-0.0695,-0.03424
1754536620,0.99698,0.00541,-0.06949,-0.03426
1754536680,0.99698,0.00547,-0.06945,-0.03426
1754536740,0.99698,0.00556,-0.06941,-0.03425
1754536800,0.99699,0.00568,-0.06938,-0.03424
1754536860,0.99698,0.00582,-0.06941,-0.03422
1754536920,0.99698,0.00596,-0.06945,-0.03419
1754536980,0.99698,0.00612,-0.0695,-0.03419
1754537040,0.99697,0.00628,-0.06954,-0.03418
1754537100,0.99697,0.00647,-0.06958,-0.03417
1754537160,0.99697,0.00666,-0.06963,-0.03417
1754537220,0.99696,0.00685,-0.06966,-0.03418
1754537280,0.99696,0.00702,-0.06969,-0.03421
1754537340,0.99695,0.00719,-0.06972,-0.03423
1754537400,0.99695,0.00736,-0.06974,-0.03425
1754537460,0.99695,0.00753,-0.06975,-0.03428
1754537520,0.99694,0.00764,-0.06976,-0.0343
1754537580,0.99694,0.00764,-0.06976,-0.0343
1754537640,0.99694,0.00764,-0.06976,-0.0343
1754537700,0.99694,0.00811,-0.0697,-0.03439
1754537760,0.99694,0.00824,-0.06966,-0.03439
1754537820,0.99694,0.00837,-0.06962,-0.03444
1754537880,0.99695,0.0085,-0.06954,-0.03447
1754537940,0.99695,0.00862,-0.06945,-0.03447
1754538000,0.99696,0.00873,-0.06937,-0.03447
1754538060,0.99696,0.00884,-0.0693,-0.03447
1754538120,0.99696,0.00895,-0.06924,-0.03447
1754538180,0.99697,0.00906,-0.0692,-0.03447
1754538240,0.99697,0.00917,-0.06919,-0.03448
1754538300,0.99697,0.00926,-0.06918,-0.03447
1754538360,0.99696,0.00934,-0.06918,-0.03448
1754538420,0.99696,0.0094,-0.06919,-0.03449
1754538480,0.99696,0.00946,-0.06921,-0.03451
1754538540,0.99696,0.00949,-0.06922,-0.03452
1754538600,0.99696,0.0095,-0.06925,-0.03453
1754538660,0.99695,0.00951,-0.06928,-0.03454
1754538720,0.99695,0.00951,-0.06931,-0.03455
1754538780,0.99695,0.00948,-0.06934,-0.03456
1754538840,0.99695,0.00947,-0.06936,-0.03456
1754538900,0.99695,0.00943,-0.0694,-0.03455
1754538960,0.99694,0.00939,-0.06944,-0.03456
1754539020,0.99694,0.00934,-0.06948,-0.03455
1754539080,0.99694,0.00929,-0.06949,-0.03454
1754539140,0.99694,0.00922,-0.0695,-0.03452
1754539200,0.99694,0.00915,-0.06951,-0.0345
1754539260,0.99694,0.00909,-0.06954,-0.03447
1754539320,0.99694,0.009,-0.06959,-0.03446
1754539380,0.99694,0.00893,-0.06964,-0.03444
1754539440,0.99693,0.00886,-0.0697,-0.03443
1754539500,0.99693,0.00877,-0.06975,-0.03444
1754539560,0.99693,0.00867,-0.0698,-0.03445
1754539620,0.99693,0.00855,-0.06981,-0.03446
1754539680,0.99693,0.00844,-0.06985,-0.03448
1754539740,0.99692,0.00831,-0.06989,-0.0345
1754539800,0.99692,0.00817,-0.06992,-0.0345
1754539860,0.99692,0.00802,-0.06993,-0.0345
1754539920,0.99693,0.00785,-0.06991,-0.0345
1754539980,0.99693,0.00768,-0.06988,-0.0345
1754540040,0.99693,0.00751,-0.06984,-0.03449
1754540100,0.99694,0.00734,-0.0698,-0.03448
1754540160,0.99694,0.00718,-0.06975,-0.03447
1754540220,0.99695,0.00702,-0.0697,-0.03445
1754540280,0.99695,0.00687,-0.06964,-0.03443
1754540340,0.99696,0.00673,-0.06956,-0.0344
1754540400,0.99697,0.00661,-0.0695,-0.03438
1754540460,0.99697,0.0065,-0.06946,-0.03435
1754540520,0.99697,0.00641,-0.06946,-0.03433
1754540580,0.99697,0.00632,-0.06948,-0.03431
1754540640,0.99697,0.00621,-0.06951,-0.03431
1754540700,0.99697,0.00612,-0.06956,-0.03432
1754540760,0.99697,0.00601,-0.06961,-0.03431
1754540820,0.99696,0.00591,-0.06965,-0.0343
1754540880,0.99696,0.00582,-0.06971,-0.03431
1754540940,0.99696,0.00574,-0.06977,-0.03432
1754541000,0.99695,0.00564,-0.06982,-0.03432
1754541060,0.99695,0.00555,-0.06986,-0.03433
1754541120,0.99695,0.00544,-0.06988,-0.03434
1754541180,0.99695,0.00534,-0.06991,-0.03436
1754541240,0.99695,0.00527,-0.06994,-0.03435
1754541300,0.99694,0.00521,-0.06996,-0.03435
1754541360,0.99694,0.00517,-0.06999,-0.03436
1754541420,0.99694,0.00514,-0.07001,-0.03436
1754541480,0.99694,0.00513,-0.07001,-0.03437
1754541540,0.99694,0.00513,-0.07001,-0.03437
1754541600,0.99694,0.00513,-0.07001,-0.03437
1754541660,0.99694,0.00513,-0.07001,-0.03437
1754541720,0.99694,0.00513,-0.07001,-0.03437
1754541780,0.99694,0.00513,-0.07001,-0.03437
1754541840,0.99694,0.00513,-0.07001,-0.03437
1754541900,0.99694,0.00513,-0.07001,-0.03437
1754541960,0.99694,0.00513,-0.07001,-0.03437
1754542020,0.99694,0.00513,-0.07001,-0.03437
1754542080,0.99694,0.00513,-0.07001,-0.03437
1754542140,0.99694,0.00513,-0.07001,-0.03437
1754542200,0.99695,0.00566,-0.06979,-0.03436
1754542260,0.99695,0.00572,-0.06978,-0.03436
1754542320,0.99695,0.00579,-0.06977,-0.03437
1754542380,0.99695,0.00588,-0.06975,-0.03437
1754542440,0.99696,0.00598,-0.06974,-0.03436
1754542500,0.99696,0.00607,-0.06973,-0.03436
1754542560,0.99696,0.00617,-0.06972,-0.03436
1754542620,0.99696,0.00631,-0.06971,-0.03436
1754542680,0.99696,0.00645,-0.06967,-0.03435
1754542740,0.99696,0.00659,-0.06961,-0.03433
1754542800,0.99696,0.00675,-0.06958,-0.03432
1754542860,0.99696,0.00692,-0.06956,-0.03431
1754542920,0.99696,0.00709,-0.06953,-0.03431
1754542980,0.99696,0.00725,-0.06952,-0.0343
1754543040,0.99696,0.00742,-0.06952,-0.0343
1754543100,0.99696,0.00758,-0.06952,-0.03431
1754543160,0.99696,0.00773,-0.06953,-0.03434
1754543220,0.99696,0.00787,-0.06953,-0.03436
1754543280,0.99696,0.00799,-0.06952,-0.03439
1754543340,0.99695,0.00809,-0.06951,-0.03441
1754543400,0.99696,0.00819,-0.06949,-0.03442
1754543460,0.99696,0.00829,-0.06945,-0.03443
1754543520,0.99696,0.00838,-0.06942,-0.03443
1754543580,0.99696,0.00848,-0.06938,-0.03443
1754543640,0.99696,0.00858,-0.06934,-0.03444
1754543700,0.99696,0.00868,-0.06929,-0.03445
1754543760,0.99697,0.00878,-0.06924,-0.03447
1754543820,0.99697,0.00887,-0.06919,-0.0345
1754543880,0.99697,0.00894,-0.06915,-0.03451
1754543940,0.99697,0.009,-0.0691,-0.0345
1754544000,0.99698,0.00906,-0.06906,-0.03447
1754544060,0.99698,0.00914,-0.06904,-0.03444
1754544120,0.99698,0.00921,-0.06905,-0.03441
1754544180,0.99698,0.00927,-0.06907,-0.0344
1754544240,0.99697,0.00931,-0.06911,-0.0344
1754544300,0.99697,0.00934,-0.06915,-0.0344
1754544360,0.99697,0.00935,-0.0692,-0.03441
1754544420,0.99696,0.00934,-0.06926,-0.03441
1754544480,0.99696,0.00931,-0.06933,-0.03442
1754544540,0.99695,0.00928,-0.06939,-0.03443
1754544600,0.99695,0.00923,-0.06945,-0.03443
1754544660,0.99694,0.00918,-0.06951,-0.03445
1754544720,0.99694,0.00912,-0.06958,-0.03447
1754544780,0.99693,0.00906,-0.06965,-0.03448
1754544840,0.99693,0.00899,-0.0697,-0.03447
1754544900,0.99693,0.0089,-0.06974,-0.03448
1754544960,0.99693,0.0088,-0.06976,-0.03449
1754545020,0.99693,0.0087,-0.06977,-0.03448
1754545080,0.99693,0.00859,-0.06974,-0.03446
1754545140,0.99694,0.00847,-0.06969,-0.03443
1754545200,0.99694,0.00838,-0.06966,-0.03441
1754545260,0.99695,0.0083,-0.06964,-0.03438
1754545320,0.99695,0.00822,-0.06962,-0.03437
1754545380,0.99695,0.00811,-0.06962,-0.03436
1754545440,0.99695,0.00801,-0.06961,-0.03436
1754545500,0.99695,0.00789,-0.0696,-0.03436
1754545560,0.99695,0.00778,-0.06958,-0.03437
1754545620,0.99696,0.00767,-0.06956,-0.03439
1754545680,0.99696,0.00754,-0.06954,-0.0344
1754545740,0.99696,0.00737,-0.06951,-0.03439
1754545800,0.99696,0.00722,-0.06949,-0.03441
1754545860,0.99697,0.00706,-0.06946,-0.03442
1754545920,0.99697,0.00688,-0.06943,-0.03443
1754545980,0.99697,0.00671,-0.06942,-0.03442
1754546040,0.99697,0.00655,-0.06942,-0.03441
1754546100,0.99697,0.0064,-0.06942,-0.03439
1754546160,0.99698,0.00626,-0.06942,-0.03437
1754546220,0.99698,0.00613,-0.06943,-0.03437
1754546280,0.99698,0.006,-0.06942,-0.03435
1754546340,0.99698,0.00588,-0.06941,-0.03432
1754546400,0.99698,0.00577,-0.06941,-0.03428
1754546460,0.99698,0.00571,-0.06944,-0.03427
1754546520,0.99698,0.00565,-0.06948,-0.03426
1754546580,0.99698,0.00559,-0.06953,-0.03425
1754546640,0.99697,0.00552,-0.06958,-0.03424
1754546700,0.99697,0.00546,-0.06964,-0.03424
1754546760,0.99697,0.00541,-0.06971,-0.03424
1754546820,0.99696,0.00536,-0.06976,-0.03423
1754546880,0.99696,0.00532,-0.06982,-0.03424
1754546940,0.99695,0.00529,-0.06987,-0.03424
1754547000,0.99695,0.00528,-0.06991,-0.03424
1754547060,0.99695,0.00528,-0.06995,-0.03425
1754547120,0.99695,0.00529,-0.06997,-0.03425
1754547180,0.99695,0.0053,-0.06998,-0.03427
1754547240,0.99695,0.00532,-0.06997,-0.03428
1754547300,0.99695,0.00535,-0.06996,-0.03429
1754547360,0.99695,0.00539,-0.06994,-0.0343
1754547420,0.99695,0.00544,-0.06992,-0.03432
1754547480,0.99695,0.0055,-0.06987,-0.03432
1754547540,0.99695,0.00551,-0.06986,-0.03432
1754547600,0.99695,0.00551,-0.06986,-0.03432
1754547660,0.99695,0.00551,-0.06986,-0.03432
1754547720,0.99695,0.00551,-0.06986,-0.03432
1754547780,0.99695,0.00551,-0.06986,-0.03432
1754547840,0.99695,0.00551,-0.06986,-0.03432
1754547900,0.99695,0.00551,-0.06986,-0.03432
1754547960,0.99695,0.00551,-0.06986,-0.03432
1754548020,0.99695,0.00633,-0.06976,-0.03434
1754548080,0.99695,0.00644,-0.06981,-0.03437
1754548140,0.99694,0.00656,-0.06984,-0.03438
1754548200,0.99694,0.00668,-0.06987,-0.0344
1754548260,0.99694,0.0068,-0.06989,-0.03441
1754548320,0.99694,0.00693,-0.0699,-0.03443
1754548380,0.99694,0.00705,-0.06986,-0.03443
1754548440,0.99694,0.00717,-0.06985,-0.03443
1754548500,0.99694,0.00728,-0.06986,-0.03445
1754548560,0.99693,0.0074,-0.06986,-0.03445
1754548620,0.99693,0.00752,-0.06988,-0.03445
1754548680,0.99694,0.00765,-0.0698,-0.03445
1754548740,0.99694,0.00778,-0.06971,-0.03442
1754548800,0.99695,0.00791,-0.06966,-0.03438
1754548860,0.99695,0.00805,-0.06959,-0.03437
1754548920,0.99695,0.00818,-0.06955,-0.03435
1754548980,0.99696,0.00829,-0.06951,-0.03432
1754549040,0.99696,0.00841,-0.06943,-0.03431
1754549100,0.99695,0.00852,-0.0695,-0.03433
1754549160,0.99695,0.00862,-0.06957,-0.03435
1754549220,0.99694,0.00871,-0.0696,-0.03437
1754549280,0.99694,0.00881,-0.06963,-0.03438
1754549340,0.99694,0.00891,-0.06964,-0.03441
1754549400,0.99694,0.00899,-0.06963,-0.03443
1754549460,0.99694,0.00905,-0.06961,-0.03445
1754549520,0.99694,0.00911,-0.06962,-0.03448
1754549580,0.99693,0.00916,-0.06968,-0.0345
1754549640,0.99693,0.0092,-0.06962,-0.0345
1754549700,0.99694,0.00922,-0.06959,-0.03451
1754549760,0.99694,0.00923,-0.06957,-0.03452
1754549820,0.99696,0.00923,-0.06927,-0.03453
1754549880,0.99693,0.00923,-0.06962,-0.03451
1754549940,0.99693,0.00923,-0.06964,-0.0345
1754550000,0.99694,0.00922,-0.06961,-0.03448
1754550060,0.99693,0.00921,-0.06969,-0.03446
1754550120,0.99693,0.00919,-0.06977,-0.03445
1754550180,0.99692,0.00917,-0.06984,-0.03444
1754550240,0.99692,0.00915,-0.06992,-0.03443
1754550300,0.99691,0.0091,-0.07,-0.0344
1754550360,0.99691,0.00907,-0.07009,-0.03441
1754550420,0.9969,0.00902,-0.07017,-0.03441
1754550480,0.9969,0.00896,-0.07018,-0.03442
1754550540,0.9969,0.00888,-0.07018,-0.03444
1754550600,0.9969,0.00878,-0.07017,-0.03445
1754550660,0.9969,0.00867,-0.07016,-0.03446
1754550720,0.99691,0.00856,-0.07012,-0.03447
1754550780,0.9969,0.00843,-0.07022,-0.03446
1754550840,0.9969,0.00832,-0.07019,-0.03445
1754550900,0.99692,0.00821,-0.06992,-0.03446
1754550960,0.99693,0.00807,-0.0699,-0.03446
1754551020,0.99693,0.00794,-0.06985,-0.03446
1754551080,0.99694,0.00782,-0.06976,-0.03445
1754551140,0.99695,0.00768,-0.06961,-0.03443
1754551200,0.99696,0.00754,-0.06955,-0.03441
1754551260,0.99696,0.00741,-0.06951,-0.03439
1754551320,0.99696,0.00729,-0.0695,-0.03438
1754551380,0.99697,0.00718,-0.06946,-0.03438
1754551440,0.99697,0.00705,-0.06944,-0.03439
1754551500,0.99697,0.00692,-0.06943,-0.0344
1754551560,0.99697,0.00678,-0.06943,-0.0344
1754551620,0.99697,0.00662,-0.06943,-0.0344
1754551680,0.99697,0.00649,-0.06943,-0.0344
1754551740,0.99697,0.00637,-0.06942,-0.03439
1754551800,0.99697,0.00624,-0.06945,-0.03441
1754551860,0.99697,0.00607,-0.06949,-0.0344
1754551920,0.99697,0.00591,-0.06953,-0.03439
1754551980,0.99697,0.00578,-0.06956,-0.03438
1754552040,0.99696,0.00566,-0.06965,-0.03435
1754552100,0.99696,0.00556,-0.06969,-0.03433
1754552160,0.99696,0.00546,-0.0697,-0.03432
1754552220,0.99697,0.00538,-0.06962,-0.0343
1754552280,0.99697,0.00531,-0.06961,-0.03427
1754552340,0.99698,0.00527,-0.06956,-0.03423
1754552400,0.99698,0.00526,-0.06955,-0.03421
1754552460,0.99698,0.00524,-0.06955,-0.0342
1754552520,0.99698,0.00523,-0.06958,-0.03416
1754552580,0.99697,0.00525,-0.06964,-0.03413
1754552640,0.99697,0.00527,-0.06967,-0.03414
1754552700,0.99697,0.00528,-0.06969,-0.03415
1754552760,0.99697,0.0053,-0.06974,-0.03418
1754552820,0.99696,0.0053,-0.06979,-0.03417
1754552880,0.99696,0.00531,-0.06986,-0.03419
1754552940,0.99695,0.00535,-0.06988,-0.03419
1754553000,0.99695,0.00541,-0.06992,-0.03421
1754553060,0.99695,0.00547,-0.06992,-0.03422
1754553120,0.99695,0.00553,-0.06992,-0.03424
1754553180,0.99695,0.00558,-0.06992,-0.03426
1754553240,0.99695,0.00564,-0.0699,-0.03428
1754553300,0.99695,0.00571,-0.06987,-0.03429
1754553360,0.99695,0.00579,-0.06983,-0.03432
1754553420,0.99696,0.00586,-0.06976,-0.03434
1754553480,0.99696,0.00588,-0.06974,-0.03435
1754553540,0.99696,0.00588,-0.06974,-0.03435
1754553600,0.99696,0.00588,-0.06974,-0.03435
1754553660,0.99696,0.00588,-0.06974,-0.03435
1754553720,0.99696,0.00588,-0.06974,-0.03435
1754553780,0.99696,0.00588,-0.06974,-0.03435
1754553840,0.99696,0.00673,-0.06968,-0.03428
1754553900,0.99695,0.00687,-0.06975,-0.03425
1754553960,0.99696,0.00705,-0.06969,-0.03425
1754554020,0.99696,0.00722,-0.06967,-0.03428
1754554080,0.99695,0.00738,-0.06973,-0.03429
1754554140,0.99694,0.00754,-0.06978,-0.03432
1754554200,0.99694,0.00767,-0.0698,-0.03438
1754554260,0.99694,0.0078,-0.06982,-0.0344
1754554320,0.99693,0.00793,-0.06983,-0.03443
1754554380,0.99693,0.00805,-0.0698,-0.03446
1754554440,0.99693,0.00816,-0.06978,-0.03448
1754554500,0.99694,0.00826,-0.06969,-0.0345
1754554560,0.99693,0.00835,-0.06971,-0.03454
1754554620,0.99693,0.00844,-0.0697,-0.03455
1754554680,0.99694,0.00854,-0.06963,-0.03454
1754554740,0.99694,0.00865,-0.06958,-0.03455
1754554800,0.99694,0.00875,-0.06951,-0.03453
1754554860,0.99695,0.00886,-0.06946,-0.03453
1754554920,0.99695,0.00897,-0.06942,-0.03453
1754554980,0.99695,0.00906,-0.06939,-0.03451
1754555040,0.99695,0.00916,-0.06938,-0.03447
1754555100,0.99695,0.00929,-0.06937,-0.03445
1754555160,0.99695,0.0094,-0.06938,-0.03449
1754555220,0.99695,0.00944,-0.06939,-0.03452
1754555280,0.99694,0.00949,-0.06941,-0.03458
1754555340,0.99694,0.00949,-0.06948,-0.0346
1754555400,0.99693,0.00947,-0.06954,-0.0346
1754555460,0.99693,0.00946,-0.0696,-0.0346
1754555520,0.99693,0.00946,-0.06965,-0.0346
1754555580,0.99692,0.00947,-0.06972,-0.03461
1754555640,0.99692,0.00944,-0.06973,-0.03463
1754555700,0.99692,0.00939,-0.06976,-0.03464
1754555760,0.99692,0.00935,-0.06977,-0.03465
1754555820,0.99692,0.0093,-0.06979,-0.03462
1754555880,0.99692,0.00927,-0.0698,-0.0346
1754555940,0.99692,0.00923,-0.06983,-0.03458
1754556000,0.99692,0.0092,-0.06984,-0.03455
1754556060,0.99692,0.00913,-0.06986,-0.03455
1754556120,0.99692,0.00906,-0.06988,-0.03456
1754556180,0.99691,0.00897,-0.06996,-0.03456
1754556240,0.99691,0.00885,-0.07001,-0.03453
1754556300,0.99691,0.00876,-0.07008,-0.03452
1754556360,0.9969,0.00866,-0.07012,-0.03452
1754556420,0.9969,0.00853,-0.07011,-0.03453
1754556480,0.99691,0.00837,-0.07009,-0.03452
1754556540,0.99691,0.0082,-0.07004,-0.0345
1754556600,0.99692,0.00804,-0.07002,-0.0345
1754556660,0.99692,0.00786,-0.06997,-0.0345
1754556720,0.99693,0.00768,-0.06989,-0.03448
1754556780,0.99693,0.00751,-0.0699,-0.03448
1754556840,0.99694,0.00734,-0.06983,-0.03446
1754556900,0.99694,0.00717,-0.06975,-0.03443
1754556960,0.99694,0.00701,-0.06985,-0.0344
1754557020,0.99695,0.00692,-0.06967,-0.03437
1754557080,0.99697,0.00679,-0.06947,-0.03435
1754557140,0.99698,0.00665,-0.06928,-0.03434
1754557200,0.99699,0.0065,-0.06923,-0.03433
1754557260,0.99699,0.00632,-0.06921,-0.03432
1754557320,0.99699,0.00613,-0.06928,-0.03428
1754557380,0.99699,0.00601,-0.06934,-0.03428
1754557440,0.99698,0.00589,-0.06942,-0.03427
1754557500,0.99698,0.00577,-0.0695,-0.03423
1754557560,0.99698,0.00567,-0.06956,-0.03418
1754557620,0.99697,0.0056,-0.0696,-0.03416
1754557680,0.99697,0.00553,-0.06964,-0.03413
1754557740,0.99697,0.00545,-0.06966,-0.03412
1754557800,0.99697,0.00537,-0.0697,-0.03411
1754557860,0.99697,0.00529,-0.06974,-0.03409
1754557920,0.99697,0.00523,-0.06979,-0.03407
1754557980,0.99696,0.00517,-0.06982,-0.03408
1754558040,0.99696,0.00513,-0.06984,-0.03409
1754558100,0.99696,0.00507,-0.06985,-0.0341
1754558160,0.99696,0.00503,-0.06986,-0.03412
1754558220,0.99696,0.00501,-0.06987,-0.03413
1754558280,0.99696,0.005,-0.06985,-0.03413
1754558340,0.99696,0.005,-0.0698,-0.03412
1754558400,0.99697,0.00501,-0.06979,-0.03411
1754558460,0.99697,0.00503,-0.06974,-0.0341
1754558520,0.99697,0.00506,-0.06976,-0.03406
1754558580,0.99697,0.00511,-0.06979,-0.03404
1754558640,0.99697,0.00519,-0.06978,-0.03403
1754558700,0.99697,0.00525,-0.06979,-0.03403
1754558760,0.99697,0.00534,-0.06981,-0.03402
1754558820,0.99696,0.00546,-0.06981,-0.03403
1754558880,0.99696,0.00558,-0.06985,-0.03404
1754558940,0.99696,0.0057,-0.06983,-0.03407
1754559000,0.99696,0.00582,-0.06983,-0.03409
1754559060,0.99696,0.00596,-0.06984,-0.03411
1754559120,0.99695,0.0061,-0.06987,-0.03414
1754559180,0.99695,0.00623,-0.06986,-0.03417
1754559240,0.99695,0.00634,-0.06989,-0.0342
1754559300,0.99695,0.00635,-0.06989,-0.03421
1754559360,0.99695,0.00635,-0.06989,-0.03421
1754559420,0.99695,0.00635,-0.06989,-0.03421
1754559480,0.99695,0.00635,-0.06989,-0.03421
1754559540,0.99695,0.00635,-0.06989,-0.03421
1754559600,0.99695,0.00635,-0.06989,-0.03421
1754559660,0.99695,0.00635,-0.06989,-0.03421
1754559720,0.99695,0.00746,-0.06968,-0.03431
1754559780,0.99695,0.00759,-0.0697,-0.03433
1754559840,0.99694,0.00773,-0.06983,-0.03433
1754559900,0.99694,0.00788,-0.0698,-0.03433
1754559960,0.99694,0.00801,-0.06975,-0.03436
1754560020,0.99694,0.00811,-0.06969,-0.03436
1754560080,0.99695,0.00821,-0.0696,-0.03437
1754560140,0.99694,0.00831,-0.06965,-0.03439
1754560200,0.99694,0.0084,-0.06962,-0.03441
1754560260,0.99694,0.00848,-0.06963,-0.03442
1754560320,0.99694,0.00856,-0.0696,-0.03443
1754560380,0.99695,0.00864,-0.06956,-0.03444
1754560440,0.99695,0.00871,-0.06956,-0.03443
1754560500,0.99695,0.00879,-0.06952,-0.03443
1754560560,0.99695,0.00887,-0.06953,-0.03444
1754560620,0.99694,0.00894,-0.06955,-0.03442
1754560680,0.99695,0.00904,-0.0695,-0.03441
1754560740,0.99695,0.00912,-0.06945,-0.0344
1754560800,0.99695,0.0092,-0.06943,-0.03439
1754560860,0.99696,0.00927,-0.06931,-0.03438
1754560920,0.99695,0.00932,-0.06937,-0.03439
1754560980,0.99695,0.00936,-0.06946,-0.03438
1754561040,0.99694,0.00941,-0.06955,-0.03438
1754561100,0.99693,0.00944,-0.06965,-0.03438
1754561160,0.99693,0.00947,-0.06972,-0.0344
1754561220,0.99692,0.00948,-0.06979,-0.03441
1754561280,0.99692,0.00948,-0.06986,-0.03443
1754561340,0.99691,0.00945,-0.06994,-0.03443
1754561400,0.99691,0.00941,-0.07001,-0.03444
1754561460,0.9969,0.00937,-0.07014,-0.03446
1754561520,0.9969,0.00931,-0.0701,-0.0345
1754561580,0.9969,0.00924,-0.07014,-0.0345
1754561640,0.9969,0.00915,-0.07016,-0.03449
1754561700,0.9969,0.00906,-0.07015,-0.0345
1754561760,0.99689,0.00897,-0.07028,-0.03449
1754561820,0.9969,0.00888,-0.07018,-0.03449
1754561880,0.9969,0.00879,-0.07021,-0.03449
1754561940,0.99691,0.00871,-0.0701,-0.03446
1754562000,0.99691,0.00862,-0.07009,-0.03444
1754562060,0.99691,0.00852,-0.07007,-0.03443
1754562120,0.99691,0.0084,-0.07009,-0.03443
1754562180,0.99692,0.00827,-0.06999,-0.03443
1754562240,0.99692,0.00813,-0.07002,-0.03444
1754562300,0.99692,0.00799,-0.06997,-0.03443
1754562360,0.99693,0.00786,-0.06989,-0.03442
1754562420,0.99693,0.0077,-0.06986,-0.03443
1754562480,0.99694,0.00753,-0.06976,-0.03444
1754562540,0.99695,0.00737,-0.06973,-0.0344
1754562600,0.99695,0.0072,-0.06969,-0.0344
1754562660,0.99695,0.00703,-0.06966,-0.0344
1754562720,0.99696,0.00686,-0.06964,-0.03439
1754562780,0.99696,0.00668,-0.06963,-0.03439
1754562840,0.99696,0.00651,-0.06962,-0.03436
1754562900,0.99696,0.00635,-0.06962,-0.03433
1754562960,0.99696,0.00619,-0.06962,-0.03433
1754563020,0.99696,0.00604,-0.06966,-0.03432
1754563080,0.99697,0.0059,-0.06962,-0.03428
1754563140,0.99697,0.00577,-0.06955,-0.03424
1754563200,0.99698,0.0057,-0.06953,-0.03423
1754563260,0.99698,0.0056,-0.06953,-0.03421
1754563320,0.99698,0.00552,-0.06953,-0.03422
1754563380,0.99698,0.00542,-0.06957,-0.0342
1754563440,0.99697,0.00537,-0.06962,-0.03422
1754563500,0.99697,0.00529,-0.06967,-0.03421
1754563560,0.99696,0.00522,-0.06976,-0.0342
1754563620,0.99696,0.00516,-0.06977,-0.03421
1754563680,0.99696,0.0051,-0.06981,-0.0342
1754563740,0.99696,0.00505,-0.06984,-0.0342
1754563800,0.99696,0.00502,-0.06986,-0.0342
1754563860,0.99696,0.00499,-0.06988,-0.03419
1754563920,0.99696,0.00495,-0.06989,-0.03418
1754563980,0.99696,0.00494,-0.0699,-0.03417
1754564040,0.99695,0.00494,-0.06993,-0.03415
1754564100,0.99696,0.00498,-0.06988,-0.03413
